CertificationID,UserID,FullName,Department,RoleID,System,Entitlement,InBaseline,SoD_Violation,ViolationRule,RiskLevel,ReviewerDecision,ReviewedBy,ReviewDate,RemediationAction,Notes
CERT-022,P003,Karim El-Sayed,Procurement,R07,ProcureApp,View Vendor/PO Data,YES,NO,,,,,,
CERT-023,P003,Karim El-Sayed,Procurement,R07,ProcureApp,Create PO Requisition,YES,NO,,,,,,
CERT-024,P004,Wei Zhang,Procurement,R07,ProcureApp,View Vendor/PO Data,YES,NO,,,,,,
CERT-025,P004,Wei Zhang,Procurement,R07,ProcureApp,Create PO Requisition,YES,NO,,,,,,
CERT-026,P005,Olivia Martin,Procurement,R08,ProcureApp,View Vendor/PO Data,YES,NO,,,,,,
CERT-027,P005,Olivia Martin,Procurement,R08,ProcureApp,Create Vendor,YES,YES,SOD-01,Critical,REVOKE,Sarah Chen,2026-06-17,Revoke FinanceERP:Approve Payment immediately. Vendor Manager has no business need for payment approval. Origin unknown — escalated to IT for audit trail review.
CERT-028,P005,Olivia Martin,Procurement,R08,FinanceERP,Approve Payment,NO,YES,SOD-01+SOD-04+DRIFT,Critical,REVOKE,Sarah Chen,2026-06-17,Critical SoD violation. Revoke immediately. Full fraud risk — single person can create vendor and approve payment.
CERT-029,P006,Tomas Rivera,Procurement,R07,ProcureApp,View Vendor/PO Data,YES,NO,,,,,,
CERT-030,P006,Tomas Rivera,Procurement,R07,ProcureApp,Create PO Requisition,YES,NO,,,,,,
CERT-031,I001,Jennifer Wu,IT,R09,ITSM,View Tickets,YES,NO,,,,,,
CERT-032,I001,Jennifer Wu,IT,R09,ITSM,Manage Tickets,YES,NO,,,,,,
CERT-033,I001,Jennifer Wu,IT,R09,ITSM,Approve Change Request,YES,NO,,,,,,
CERT-034,I001,Jennifer Wu,IT,R09,Keycloak Admin Console,Manage Roles & Permissions,YES,NO,,,,,,
CERT-035,I002,Marcus Johnson,IT,R10,ITSM,View Tickets,YES,NO,,,,,,
CERT-036,I002,Marcus Johnson,IT,R10,ITSM,Manage Tickets,YES,NO,,,,,,
CERT-037,I002,Marcus Johnson,IT,R10,ITSM,Approve Change Request,YES,NO,,,,,,
CERT-038,I002,Marcus Johnson,IT,R10,Keycloak Admin Console,Manage Users/Groups,YES,NO,,,,,,
CERT-039,I003,Fatima Haidari,IT,R11,Keycloak Admin Console,View Realm,YES,NO,,,,,,
CERT-040,I003,Fatima Haidari,IT,R11,Keycloak Admin Console,Manage Users/Groups,YES,NO,,,,,,
CERT-041,I003,Fatima Haidari,IT,R11,Keycloak Admin Console,Manage Roles & Permissions,YES,NO,,,,,,
CERT-042,I004,Daniel O'Brien,IT,R12,ITSM,View Tickets,YES,NO,,,,,,
CERT-043,I004,Daniel O'Brien,IT,R12,ITSM,Manage Tickets,YES,NO,,,,,,
CERT-044,I004,Daniel O'Brien,IT,R12,Keycloak Admin Console,View Realm,YES,NO,,,,,,
CERT-045,I005,Grace Park,IT,R13,ITSM,View Tickets,YES,NO,,,,,,
CERT-046,I005,Grace Park,IT,R13,ITSM,Manage Tickets,YES,NO,,,,,,
CERT-047,I005,Grace Park,IT,R13,Keycloak Admin Console,Manage Roles & Permissions,NO,NO,DRIFT,Medium,REVOKE,Jennifer Wu,2026-06-17,IT Support has no business need for IAM admin rights. Assigned 2025-12-08 — likely temporary coverage that was never removed. Revoke immediately.
CERT-048,I006,Samuel Adeyemi,IT,R13,ITSM,View Tickets,YES,NO,,,,,,
CERT-049,I006,Samuel Adeyemi,IT,R13,ITSM,Manage Tickets,YES,NO,,,,,,
CERT-050,I007,Chloe Bergeron,IT,R12,ITSM,View Tickets,YES,NO,,,,,,
CERT-051,I007,Chloe Bergeron,IT,R12,ITSM,Manage Tickets,YES,NO,,,,,,
CERT-052,I007,Chloe Bergeron,IT,R12,Keycloak Admin Console,View Realm,YES,NO,,,,,,
CERT-053,H001,Patricia Lemoine,HR,R14,HRIS,View Employee Records,YES,NO,,,,,,
CERT-054,H001,Patricia Lemoine,HR,R14,HRIS,Edit Employee Records,YES,NO,,,,,,
CERT-055,H001,Patricia Lemoine,HR,R14,HRIS,Approve Payroll Change,YES,NO,,,,,,
CERT-056,H001,Patricia Lemoine,HR,R14,HRIS,Admin HRIS,YES,NO,,,,,,
CERT-057,H002,Anthony Russo,HR,R15,HRIS,View Employee Records,YES,NO,,,,,,
CERT-058,H002,Anthony Russo,HR,R15,HRIS,Edit Employee Records,YES,NO,,,,,,
CERT-059,H002,Anthony Russo,HR,R15,HRIS,Approve Payroll Change,YES,NO,,,,,,
CERT-060,H003,Mei Lin,HR,R16,HRIS,View Employee Records,YES,NO,,,,,,
CERT-061,H003,Mei Lin,HR,R16,HRIS,Edit Employee Records,YES,NO,,,,,,
CERT-062,H003,Mei Lin,HR,R16,FinanceERP,Approve Payment,NO,YES,SOD-04+DRIFT,High,REVOKE,Patricia Lemoine,2026-06-17,HR Coordinator with payment approval authority — no business justification. Assigned 2026-01-22 last used 2026-01-25. Revoke immediately and investigate who granted this.
CERT-063,H004,Yusuf Demir,HR,R16,HRIS,View Employee Records,YES,NO,,,,,,
CERT-064,H004,Yusuf Demir,HR,R16,HRIS,Edit Employee Records,YES,NO,,,,,,
CERT-065,H005,Isabella Conti,HR,R16,HRIS,View Employee Records,YES,NO,,,,,,
CERT-066,H005,Isabella Conti,HR,R16,HRIS,Edit Employee Records,YES,NO,,,,,,
CERT-067,H006,Brian Walsh,HR,R15,HRIS,View Employee Records,YES,NO,,,,,,
CERT-068,H006,Brian Walsh,HR,R15,HRIS,Edit Employee Records,YES,NO,,,,,,
CERT-069,H006,Brian Walsh,HR,R15,HRIS,Approve Payroll Change,YES,NO,,,,,,
